DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE RÉ?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
05/01/2024;JORNALISTA;TATU BOLA;JOGADOR NÃO MEMBRO;LITRÃO;4;6;NÃO;2;;0;;;0;
05/01/2024;CARCAMANO;JAPONÊS;LITRÃO;FUMACINHA;1;6;NÃO;5;;0;;;0;
05/01/2024;JAPONÊS;TIA LÚIÇA;CARCAMANO;LITRÃO;4;6;NÃO;2;;0;;;0;
05/01/2024;CARCAMANO;ÍNDIO;MOLINHO;MESTRE;4;6;NÃO;2;;0;;;0;
05/01/2024;JORNALISTA;TATU BOLA;JOGADOR NÃO MEMBRO;LITRÃO;4;6;NÃO;2;;0;;;0;
05/01/2024;JAPONÊS;TIA LÚIÇA;CARCAMANO;ÍNDIO;0;6;NÃO;7;JAPONÊS;2;PARTIDAS_Images/6d7d868d.COMP PG1.165913.jpg;TIA LÚIÇA;2;PARTIDAS_Files_/6d7d868d.COMP PG2.133558.pdf
05/01/2024;JORNALISTA;TATU BOLA;LITRÃO;FUMACINHA;6;0;NÃO;7;LITRÃO;2;SEM COMPROVANTE;FUMACINHA;2;PARTIDAS_Images/8e0801f8.COMP PG2.225824.jpg
05/01/2024;CARCAMANO;ÍNDIO;MOLINHO;MESTRE;6;3;NÃO;3;;0;;;0;
05/01/2024;JAPONÊS;TIA LÚIÇA;LITRÃO;FUMACINHA;6;5;NÃO;1;;0;;;0;
08/01/2024;JORNALISTA;CARCAMANO;MESTRE;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
08/01/2024;JOGADOR NÃO MEMBRO;TATU BOLA;LITRÃO;MOLINHO;6;1;NÃO;5;;0;;;0;
08/01/2024;JOGADOR NÃO MEMBRO;TATU BOLA;MOLINHO;JAPONÊS;6;3;NÃO;3;;0;;;0;
08/01/2024;JORNALISTA;CARCAMANO;MESTRE;TIA LÚIÇA;7;2;NÃO;5;;0;;;0;
08/01/2024;JORNALISTA;CARCAMANO;JOGADOR NÃO MEMBRO;FANTASMA;6;2;NÃO;4;;0;;;0;
08/01/2024;JOGADOR NÃO MEMBRO;TATU BOLA;MOLINHO;JAPONÊS;2;6;NÃO;4;;0;;;0;
08/01/2024;JOGADOR NÃO MEMBRO;TATU BOLA;MESTRE;TIA LÚIÇA;1;6;NÃO;5;;0;;;0;
08/01/2024;JORNALISTA;CARCAMANO;LITRÃO;MOLINHO;7;1;NÃO;6;;0;;;0;
08/01/2024;JORNALISTA;CARCAMANO;LITRÃO;TIA LÚIÇA;6;2;NÃO;4;;0;;;0;
08/01/2024;JORNALISTA;CARCAMANO;MESTRE;TIA LÚIÇA;0;7;NÃO;8;JORNALISTA;2;PARTIDAS_Images/efeae42d.COMP PG1.101643.jpg;CARCAMANO;2;PARTIDAS_Images/efeae42d.COMP PG2.181621.jpg
08/01/2024;JOGADOR NÃO MEMBRO;TATU BOLA;FANTASMA;MESTRE;6;0;NÃO;7;FANTASMA;2;Unable to load image data. Image may be missing or upload size may be too large for this device.#filename=Screenshot_20240330-131809_Drive.jpg;MESTRE;2;PARTIDAS_Images/f8141df8.COMP PG2.123012.jpg
08/01/2024;JORNALISTA;CARCAMANO;LITRÃO;MOLINHO;5;6;SIM;8;JORNALISTA;3;PARTIDAS_Images/fd59533c.COMP PG1.101633.jpg;CARCAMANO;3;PARTIDAS_Images/fd59533c.COMP PG2.181650.jpg
10/01/2024;CARCAMANO;JAPONÊS;MESTRE;TIA LÚIÇA;1;6;NÃO;5;;0;;;0;
10/01/2024;MESTRE;LITRÃO;FUMACINHA;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
10/01/2024;CARCAMANO;LITRÃO;MESTRE;TIA LÚIÇA;6;4;NÃO;2;;0;;;0;
10/01/2024;JAPONÊS;TATU BOLA;MESTRE;TIA LÚIÇA;7;5;NÃO;2;;0;;;0;
10/01/2024;JORNALISTA;MOLINHO;CARCAMANO;JAPONÊS;1;6;NÃO;5;;0;;;0;
10/01/2024;VOVÔ;FANTASMA;CARCAMANO;JAPONÊS;3;6;NÃO;3;;0;;;0;
10/01/2024;CARCAMANO;JAPONÊS;LITRÃO;MESTRE;6;2;NÃO;4;;0;;;0;
10/01/2024;FUMACINHA;TIA LÚIÇA;JORNALISTA;MOLINHO;6;5;NÃO;1;;0;;;0;
10/01/2024;TIA LÚIÇA;FUMACINHA;MESTRE;LITRÃO;2;6;NÃO;4;;0;;;0;
10/01/2024;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;6;1;NÃO;5;;0;;;0;
10/01/2024;VOVÔ;FANTASMA;ÍNDIO;JAPONÊS;6;1;NÃO;5;;0;;;0;
10/01/2024;CARCAMANO;LITRÃO;FUMACINHA;TIA LÚIÇA;1;7;NÃO;6;;0;;;0;
11/01/2024;JOGADOR NÃO MEMBRO;FANTASMA;CARCAMANO;LITRÃO;6;2;NÃO;4;;0;;;0;
11/01/2024;ÍNDIO;TATU BOLA;JOGADOR NÃO MEMBRO;MESTRE;6;5;NÃO;1;;0;;;0;
11/01/2024;ÍNDIO;TATU BOLA;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;8;1;NÃO;7;;0;;;0;
11/01/2024;MESTRE;TIA LÚIÇA;VOVÔ;FUMACINHA;1;6;NÃO;5;;0;;;0;
11/01/2024;JOGADOR NÃO MEMBRO;JAPONÊS;CARCAMANO;LITRÃO;0;6;NÃO;7;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/93262c17.COMP PG1.100750.jpg;JAPONÊS;2;PARTIDAS_Images/93262c17.COMP PG2.165935.jpg
11/01/2024;MESTRE;TIA LÚIÇA;JOGADOR NÃO MEMBRO;FANTASMA;6;0;NÃO;7;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/94208bf4.COMP PG1.100808.jpg;FANTASMA;2;PARTIDAS_Images/94208bf4.COMP PG2.161920.jpg
11/01/2024;ÍNDIO;TATU BOLA;JORNALISTA;CARCAMANO;6;5;NÃO;1;;0;;;0;
11/01/2024;JORNALISTA;JAPONÊS;VOVÔ;FUMACINHA;6;5;SIM;8;VOVÔ;3;PARTIDAS_Images/9eefa89a.COMP PG1.125322.jpg;FUMACINHA;3;PARTIDAS_Images/9eefa89a.COMP PG2.225940.jpg
11/01/2024;JORNALISTA;JAPONÊS;CARCAMANO;LITRÃO;5;6;SIM;8;JORNALISTA;3;PARTIDAS_Images/a2eb8b28.COMP PG1.101622.jpg;JAPONÊS;3;PARTIDAS_Images/a2eb8b28.COMP PG2.165948.jpg
11/01/2024;JOGADOR NÃO MEMBRO;FANTASMA;MESTRE;TIA LÚIÇA;6;1;NÃO;5;;0;;;0;
11/01/2024;JOGADOR NÃO MEMBRO;JAPONÊS;MESTRE;TIA LÚIÇA;6;0;NÃO;7;MESTRE;2;PARTIDAS_Images/b309e54e.COMP PG1.122929.jpg;TIA LÚIÇA;2;PARTIDAS_Files_/b309e54e.COMP PG2.133531.pdf
11/01/2024;JOGADOR NÃO MEMBRO;FANTASMA;MESTRE;TIA LÚIÇA;6;1;NÃO;5;;0;;;0;
11/01/2024;ÍNDIO;TATU BOLA;CARCAMANO;MESTRE;4;6;NÃO;2;;0;;;0;
11/01/2024;ÍNDIO;TATU BOLA;VOVÔ;JOGADOR NÃO MEMBRO;6;3;NÃO;3;;0;;;0;
11/01/2024;JORNALISTA;JAPONÊS;CARCAMANO;LITRÃO;4;6;NÃO;2;;0;;;0;
12/01/2024;JAPONÊS;TIA LÚIÇA;ÍNDIO;FUMACINHA;0;6;NÃO;7;JAPONÊS;2;PARTIDAS_Images/11a29b61.COMP PG1.170513.jpg;TIA LÚIÇA;2;PARTIDAS_Images/11a29b61.COMP PG2.170006.jpg
12/01/2024;TATU BOLA;MESTRE;ÍNDIO;FUMACINHA;6;5;NÃO;1;;0;;;0;
12/01/2024;TATU BOLA;MESTRE;CARCAMANO;FUMACINHA;6;5;SIM;8;CARCAMANO;3;PARTIDAS_Images/24baaa2c.COMP PG1.181722.jpg;FUMACINHA;3;PARTIDAS_Images/24baaa2c.COMP PG2.225914.jpg
12/01/2024;CARCAMANO;JAPONÊS;ÍNDIO;FUMACINHA;4;6;NÃO;2;;0;;;0;
12/01/2024;CARCAMANO;JAPONÊS;TATU BOLA;MESTRE;6;2;NÃO;4;;0;;;0;
12/01/2024;CARCAMANO;JAPONÊS;ÍNDIO;TIA LÚIÇA;6;4;NÃO;2;;0;;;0;
15/01/2024;JORNALISTA;ÍNDIO;MESTRE;TIA LÚIÇA;0;6;NÃO;7;JORNALISTA;2;PARTIDAS_Images/0a456394.COMP PG1.101613.jpg;ÍNDIO;2;PARTIDAS_Images/0a456394.COMP PG2.225249.jpg
15/01/2024;CARCAMANO;TATU BOLA;MESTRE;TIA LÚIÇA;3;6;NÃO;3;;0;;;0;
15/01/2024;CARCAMANO;FANTASMA;JORNALISTA;ÍNDIO;3;6;NÃO;3;;0;;;0;
15/01/2024;CARCAMANO;FANTASMA;JORNALISTA;ÍNDIO;6;1;NÃO;5;;0;;;0;
15/01/2024;JORNALISTA;ÍNDIO;JAPONÊS;JOGADOR NÃO MEMBRO;2;6;NÃO;4;;0;;;0;
15/01/2024;MESTRE;TIA LÚIÇA;JAPONÊS;TATU BOLA;5;7;NÃO;2;;0;;;0;
15/01/2024;JORNALISTA;ÍNDIO;JAPONÊS;JOGADOR NÃO MEMBRO;2;6;NÃO;4;;0;;;0;
15/01/2024;LITRÃO;TATU BOLA;JAPONÊS;JOGADOR NÃO MEMBRO;3;6;NÃO;3;;0;;;0;
15/01/2024;CARCAMANO;FANTASMA;LITRÃO;FUMACINHA;6;1;NÃO;5;;0;;;0;
15/01/2024;CARCAMANO;FANTASMA;LITRÃO;FUMACINHA;6;5;SIM;8;LITRÃO;3;SEM COMPROVANTE;FUMACINHA;3;PARTIDAS_Images/aad8ee15.COMP PG2.225852.jpg
15/01/2024;CARCAMANO;TATU BOLA;MESTRE;TIA LÚIÇA;6;1;NÃO;5;;0;;;0;
15/01/2024;LITRÃO;FUMACINHA;JORNALISTA;ÍNDIO;2;6;NÃO;4;;0;;;0;
16/01/2024;ÍNDIO;LITRÃO;FUMACINHA;TIA LÚIÇA;5;7;NÃO;2;;0;;;0;
16/01/2024;JAPONÊS;TIA LÚIÇA;JORNALISTA;CARCAMANO;7;4;NÃO;3;;0;;;0;
16/01/2024;FUMACINHA;TATU BOLA;JAPONÊS;TIA LÚIÇA;2;6;NÃO;4;;0;;;0;
16/01/2024;JAPONÊS;TIA LÚIÇA;LITRÃO;FUMACINHA;6;1;NÃO;5;;0;;;0;
16/01/2024;FUMACINHA;TATU BOLA;JAPONÊS;TIA LÚIÇA;8;3;NÃO;5;;0;;;0;
16/01/2024;JORNALISTA;CARCAMANO;FUMACINHA;TIA LÚIÇA;6;3;NÃO;3;;0;;;0;
16/01/2024;FUMACINHA;TATU BOLA;LITRÃO;JAPONÊS;6;3;NÃO;3;;0;;;0;
16/01/2024;JORNALISTA;CARCAMANO;ÍNDIO;TATU BOLA;6;0;NÃO;7;ÍNDIO;2;PARTIDAS_Images/f4af5e1e.COMP PG1.225336.jpg;TATU BOLA;2;PARTIDAS_Files_/f4af5e1e.COMP PG2.124109.pdf
17/01/2024;MESTRE;TIA LÚIÇA;FUMACINHA;JAPONÊS;6;4;NÃO;2;;0;;;0;
17/01/2024;CARCAMANO;TIA LÚIÇA;LITRÃO;FUMACINHA;6;5;NÃO;1;;0;;;0;
17/01/2024;CARCAMANO;TIA LÚIÇA;JOGADOR NÃO MEMBRO;LITRÃO;6;0;NÃO;7;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/1634f3c9.COMP PG1.100713.jpg;LITRÃO;2;PARTIDAS_Images/1634f3c9.COMP PG2.231045.jpg
17/01/2024;FANTASMA;MESTRE;VOVÔ;TATU BOLA;6;0;NÃO;7;VOVÔ;2;PARTIDAS_Images/2888060f.COMP PG1.125302.jpg;TATU BOLA;2;PARTIDAS_Files_/2888060f.COMP PG2.124139.pdf
17/01/2024;VOVÔ;TATU BOLA;LITRÃO;FUMACINHA;0;6;NÃO;7;VOVÔ;2;PARTIDAS_Images/397f54ae.COMP PG1.125443.jpg;TATU BOLA;2;PARTIDAS_Files_/397f54ae.COMP PG2.124152.pdf
17/01/2024;JAPONÊS;TATU BOLA;FANTASMA;MESTRE;6;0;NÃO;7;FANTASMA;2;PARTIDAS_Images/44a856fb.COMP PG1.161942.jpg;MESTRE;2;PARTIDAS_Images/44a856fb.COMP PG2.122907.jpg
17/01/2024;LITRÃO;FUMACINHA;ÍNDIO;FANTASMA;6;0;NÃO;7;ÍNDIO;2;PARTIDAS_Images/6244e05a.COMP PG1.225316.jpg;FANTASMA;2;PARTIDAS_Images/6244e05a.COMP PG2.161930.jpg
17/01/2024;JAPONÊS;TATU BOLA;FUMACINHA;MESTRE;0;6;NÃO;7;JAPONÊS;2;PARTIDAS_Images/69aa5c9a.COMP PG1.170025.jpg;TATU BOLA;2;PARTIDAS_Files_/69aa5c9a.COMP PG2.124125.pdf
17/01/2024;JAPONÊS;TATU BOLA;JOGADOR NÃO MEMBRO;LITRÃO;2;6;NÃO;4;;0;;;0;
17/01/2024;CARCAMANO;TIA LÚIÇA;FUMACINHA;LITRÃO;6;0;NÃO;7;FUMACINHA;2;PARTIDAS_Images/7c97552e.COMP PG1.225730.jpg;LITRÃO;2;PARTIDAS_Images/7c97552e.COMP PG2.231026.jpg
17/01/2024;VOVÔ;TATU BOLA;JAPONÊS;MESTRE;6;0;NÃO;7;JAPONÊS;2;PARTIDAS_Images/8d0b85ec.COMP PG1.170043.jpg;MESTRE;2;PARTIDAS_Images/8d0b85ec.COMP PG2.122852.jpg
17/01/2024;CARCAMANO;TIA LÚIÇA;LITRÃO;FUMACINHA;7;3;NÃO;4;;0;;;0;
17/01/2024;CARCAMANO;TIA LÚIÇA;JOGADOR NÃO MEMBRO;LITRÃO;4;7;NÃO;3;;0;;;0;
18/01/2024;CARCAMANO;LITRÃO;MESTRE;TIA LÚIÇA;2;7;NÃO;5;;0;;;0;
18/01/2024;JOGADOR NÃO MEMBRO;JAPONÊS;MESTRE;TIA LÚIÇA;6;5;SIM;8;MESTRE;3;PARTIDAS_Images/5cef0bcd.COMP PG1.122828.jpg;TIA LÚIÇA;3;PARTIDAS_Files_/5cef0bcd.COMP PG2.133400.pdf
18/01/2024;VOVÔ;CARCAMANO;ÍNDIO;LITRÃO;6;3;NÃO;3;;0;;;0;
18/01/2024;VOVÔ;CARCAMANO;MESTRE;TIA LÚIÇA;3;6;NÃO;3;;0;;;0;
18/01/2024;JORNALISTA;JAPONÊS;MESTRE;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
18/01/2024;VOVÔ;CARCAMANO;ÍNDIO;LITRÃO;6;1;NÃO;5;;0;;;0;
22/01/2024;CARCAMANO;FUMACINHA;LITRÃO;TATU BOLA;5;6;NÃO;1;;0;;;0;
22/01/2024;CARCAMANO;FUMACINHA;ÍNDIO;LITRÃO;0;6;NÃO;7;CARCAMANO;2;PARTIDAS_Images/084992d2.COMP PG1.181745.jpg;FUMACINHA;2;PARTIDAS_Images/084992d2.COMP PG2.225813.jpg
22/01/2024;CARCAMANO;FUMACINHA;LITRÃO;TATU BOLA;4;6;NÃO;2;;0;;;0;
22/01/2024;PROFESSOR;JAPONÊS;MESTRE;TIA LÚIÇA;6;4;NÃO;2;;0;;;0;
22/01/2024;CARCAMANO;FUMACINHA;LITRÃO;TATU BOLA;4;6;NÃO;2;;0;;;0;
22/01/2024;JORNALISTA;PROFESSOR;ÍNDIO;LITRÃO;6;0;NÃO;7;ÍNDIO;2;PARTIDAS_Images/1c23aa46.COMP PG1.225258.jpg;LITRÃO;2;PARTIDAS_Images/1c23aa46.COMP PG2.231001.jpg
22/01/2024;CARCAMANO;FUMACINHA;LITRÃO;TATU BOLA;2;6;NÃO;4;;0;;;0;
22/01/2024;PROFESSOR;JAPONÊS;MESTRE;TIA LÚIÇA;5;6;NÃO;1;;0;;;0;
22/01/2024;FUMACINHA;TATU BOLA;MESTRE;TIA LÚIÇA;2;6;NÃO;4;;0;;;0;
22/01/2024;CARCAMANO;FUMACINHA;ÍNDIO;LITRÃO;7;3;NÃO;4;;0;;;0;
22/01/2024;JORNALISTA;PROFESSOR;CARCAMANO;FUMACINHA;4;6;NÃO;2;;0;;;0;
23/01/2024;CARCAMANO;FUMACINHA;LITRÃO;PROFESSOR;4;6;NÃO;2;;0;;;0;
23/01/2024;VOVÔ;JOGADOR NÃO MEMBRO;ÍNDIO;JAPONÊS;6;4;NÃO;2;;0;;;0;
23/01/2024;LITRÃO;TATU BOLA;PROFESSOR;MESTRE;7;0;NÃO;8;PROFESSOR;2;PARTIDAS_Images/4390fb12.COMP PG1.232511.jpg;MESTRE;2;PARTIDAS_Images/4390fb12.COMP PG2.122804.jpg
23/01/2024;LITRÃO;TATU BOLA;FUMACINHA;JAPONÊS;2;6;NÃO;4;;0;;;0;
23/01/2024;CARCAMANO;TIA LÚIÇA;PROFESSOR;MESTRE;4;6;NÃO;2;;0;;;0;
23/01/2024;ÍNDIO;TATU BOLA;FUMACINHA;JAPONÊS;0;6;NÃO;7;ÍNDIO;2;PARTIDAS_Images/6e7fc3c6.COMP PG1.162139.jpg;TATU BOLA;2;PARTIDAS_Files_/6e7fc3c6.COMP PG2.124228.pdf
23/01/2024;CARCAMANO;PROFESSOR;FUMACINHA;JAPONÊS;6;5;NÃO;1;;0;;;0;
23/01/2024;LITRÃO;TATU BOLA;CARCAMANO;ÍNDIO;4;7;NÃO;3;;0;;;0;
23/01/2024;JORNALISTA;FANTASMA;PROFESSOR;MESTRE;6;4;NÃO;2;;0;;;0;
23/01/2024;TATU BOLA;MESTRE;JORNALISTA;LITRÃO;6;0;NÃO;7;JORNALISTA;2;PARTIDAS_Images/9cb8cef3.COMP PG1.101549.jpg;LITRÃO;2;PARTIDAS_Images/9cb8cef3.COMP PG2.230937.jpg
23/01/2024;VOVÔ;JOGADOR NÃO MEMBRO;LITRÃO;JAPONÊS;7;1;NÃO;6;;0;;;0;
23/01/2024;FANTASMA;MESTRE;LITRÃO;PROFESSOR;6;5;NÃO;1;;0;;;0;
23/01/2024;CARCAMANO;ÍNDIO;FUMACINHA;JAPONÊS;3;8;NÃO;5;;0;;;0;
23/01/2024;VOVÔ;JOGADOR NÃO MEMBRO;CARCAMANO;TIA LÚIÇA;3;6;NÃO;3;;0;;;0;
23/01/2024;JORNALISTA;FANTASMA;FUMACINHA;JAPONÊS;6;3;NÃO;3;;0;;;0;
24/01/2024;LITRÃO;TATU BOLA;CARCAMANO;PROFESSOR;8;5;NÃO;3;;0;;;0;
24/01/2024;VOVÔ;ÍNDIO;PROFESSOR;FANTASMA;0;6;NÃO;7;VOVÔ;2;PARTIDAS_Images/574f8ae6.COMP PG1.125246.jpg;ÍNDIO;2;PARTIDAS_Images/574f8ae6.COMP PG2.162306.jpg
24/01/2024;JORNALISTA;FUMACINHA;JAPONÊS;TIA LÚIÇA;4;7;NÃO;3;;0;;;0;
24/01/2024;ÍNDIO;LITRÃO;PROFESSOR;FUMACINHA;1;7;NÃO;6;;0;;;0;
24/01/2024;VOVÔ;JOGADOR NÃO MEMBRO;CARCAMANO;PROFESSOR;2;6;NÃO;4;;0;;;0;
24/01/2024;JORNALISTA;FUMACINHA;JAPONÊS;TIA LÚIÇA;5;6;NÃO;1;;0;;;0;
24/01/2024;VOVÔ;JOGADOR NÃO MEMBRO;PROFESSOR;FANTASMA;6;5;SIM;8;PROFESSOR;3;PARTIDAS_Images/91a91c71.COMP PG1.232457.jpg;FANTASMA;3;PARTIDAS_Images/91a91c71.COMP PG2.162003.jpg
24/01/2024;CARCAMANO;MOLINHO;JAPONÊS;TIA LÚIÇA;6;5;NÃO;1;;0;;;0;
24/01/2024;CARCAMANO;TATU BOLA;LITRÃO;FUMACINHA;6;3;NÃO;3;;0;;;0;
24/01/2024;LITRÃO;TATU BOLA;PROFESSOR;MOLINHO;7;4;NÃO;3;;0;;;0;
24/01/2024;CARCAMANO;TATU BOLA;ÍNDIO;LITRÃO;2;6;NÃO;4;;0;;;0;
24/01/2024;VOVÔ;JOGADOR NÃO MEMBRO;CARCAMANO;FANTASMA;6;5;NÃO;1;;0;;;0;
24/01/2024;JORNALISTA;CARCAMANO;TIA LÚIÇA;JAPONÊS;6;2;NÃO;4;;0;;;0;
24/01/2024;LITRÃO;TATU BOLA;PROFESSOR;FUMACINHA;1;7;NÃO;6;;0;;;0;
24/01/2024;LITRÃO;TATU BOLA;PROFESSOR;FUMACINHA;3;6;NÃO;3;;0;;;0;
24/01/2024;JORNALISTA;FUMACINHA;ÍNDIO;LITRÃO;6;3;NÃO;3;;0;;;0;
25/01/2024;PROFESSOR;TIA LÚIÇA;ÍNDIO;FANTASMA;6;0;NÃO;7;ÍNDIO;2;PARTIDAS_Images/09885d36.COMP PG1.162252.jpg;FANTASMA;2;PARTIDAS_Images/09885d36.COMP PG2.162015.jpg
25/01/2024;VOVÔ;CARCAMANO;FUMACINHA;JAPONÊS;6;3;NÃO;3;;0;;;0;
25/01/2024;FUMACINHA;TATU BOLA;MESTRE;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
25/01/2024;PROFESSOR;TIA LÚIÇA;FANTASMA;TATU BOLA;5;6;NÃO;1;;0;;;0;
25/01/2024;PROFESSOR;TIA LÚIÇA;ÍNDIO;FANTASMA;6;3;NÃO;3;;0;;;0;
25/01/2024;VOVÔ;CARCAMANO;FUMACINHA;JAPONÊS;1;7;NÃO;6;;0;;;0;
25/01/2024;VOVÔ;CARCAMANO;FUMACINHA;JAPONÊS;6;1;NÃO;5;;0;;;0;
25/01/2024;PROFESSOR;TIA LÚIÇA;FANTASMA;TATU BOLA;3;6;NÃO;3;;0;;;0;
25/01/2024;VOVÔ;FUMACINHA;ÍNDIO;FANTASMA;3;6;NÃO;3;;0;;;0;
25/01/2024;VOVÔ;CARCAMANO;FUMACINHA;JAPONÊS;6;5;NÃO;1;;0;;;0;
25/01/2024;PROFESSOR;TIA LÚIÇA;FUMACINHA;TATU BOLA;2;6;NÃO;4;;0;;;0;
25/01/2024;PROFESSOR;TIA LÚIÇA;ÍNDIO;FANTASMA;2;7;NÃO;5;;0;;;0;
25/01/2024;VOVÔ;CARCAMANO;FUMACINHA;JAPONÊS;0;7;NÃO;8;VOVÔ;2;PARTIDAS_Images/f6790623.COMP PG1.125234.jpg;CARCAMANO;2;PARTIDAS_Images/f6790623.COMP PG2.181809.jpg
26/01/2024;CARCAMANO;TATU BOLA;JORNALISTA;LITRÃO;0;6;NÃO;7;CARCAMANO;2;PARTIDAS_Images/0920ace6.COMP PG1.181849.jpg;TATU BOLA;2;PARTIDAS_Files_/0920ace6.COMP PG2.124238.pdf
26/01/2024;CARCAMANO;TATU BOLA;ÍNDIO;LITRÃO;6;2;NÃO;4;;0;;;0;
26/01/2024;ÍNDIO;LITRÃO;CARCAMANO;TIA LÚIÇA;6;5;NÃO;1;;0;;;0;
26/01/2024;CARCAMANO;LITRÃO;PROFESSOR;TIA LÚIÇA;2;7;NÃO;5;;0;;;0;
26/01/2024;MOLINHO;FANTASMA;PROFESSOR;TIA LÚIÇA;4;7;NÃO;3;;0;;;0;
26/01/2024;ÍNDIO;LITRÃO;CARCAMANO;PROFESSOR;6;2;NÃO;4;;0;;;0;
26/01/2024;LITRÃO;TATU BOLA;PROFESSOR;TIA LÚIÇA;1;7;NÃO;6;;0;;;0;
26/01/2024;ÍNDIO;LITRÃO;PROFESSOR;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
26/01/2024;CARCAMANO;TATU BOLA;JORNALISTA;LITRÃO;6;5;NÃO;1;;0;;;0;
26/01/2024;CARCAMANO;TATU BOLA;PROFESSOR;TIA LÚIÇA;5;6;NÃO;1;;0;;;0;
26/01/2024;MOLINHO;FANTASMA;PROFESSOR;TIA LÚIÇA;6;5;NÃO;1;;0;;;0;
29/01/2024;CARCAMANO;FANTASMA;ÍNDIO;LITRÃO;1;6;NÃO;5;;0;;;0;
29/01/2024;JORNALISTA;CARCAMANO;ÍNDIO;MOLINHO;5;7;NÃO;2;;0;;;0;
29/01/2024;PROFESSOR;TATU BOLA;ÍNDIO;MOLINHO;1;6;NÃO;5;;0;;;0;
29/01/2024;PROFESSOR;TATU BOLA;FUMACINHA;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
29/01/2024;FUMACINHA;TATU BOLA;PROFESSOR;TIA LÚIÇA;6;5;NÃO;1;;0;;;0;
29/01/2024;FUMACINHA;TIA LÚIÇA;JOGADOR NÃO MEMBRO;LITRÃO;6;0;NÃO;7;JOGADOR NÃO MEMBRO;0;PARTIDAS_Images/4da69e79.COMP PG1.131545.jpg;LITRÃO;4;PARTIDAS_Images/4da69e79.COMP PG2.131812.jpg
29/01/2024;PROFESSOR;JAPONÊS;ÍNDIO;MOLINHO;7;3;NÃO;4;;0;;;0;
29/01/2024;PROFESSOR;TATU BOLA;FUMACINHA;TIA LÚIÇA;3;7;NÃO;4;;0;;;0;
29/01/2024;FUMACINHA;TATU BOLA;FANTASMA;TIA LÚIÇA;2;7;NÃO;5;;0;;;0;
29/01/2024;JORNALISTA;CARCAMANO;ÍNDIO;LITRÃO;4;6;NÃO;2;;0;;;0;
29/01/2024;JORNALISTA;CARCAMANO;ÍNDIO;LITRÃO;6;5;NÃO;1;;0;;;0;
29/01/2024;PROFESSOR;JAPONÊS;ÍNDIO;MOLINHO;1;6;NÃO;5;;0;;;0;
29/01/2024;LITRÃO;TATU BOLA;ÍNDIO;MOLINHO;4;6;NÃO;2;;0;;;0;
29/01/2024;FUMACINHA;TIA LÚIÇA;JOGADOR NÃO MEMBRO;MESTRE;4;7;NÃO;3;;0;;;0;
29/01/2024;CARCAMANO;LITRÃO;PROFESSOR;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
29/01/2024;FUMACINHA;TIA LÚIÇA;CARCAMANO;JAPONÊS;7;5;NÃO;2;;0;;;0;
30/01/2024;JORNALISTA;MESTRE;CARCAMANO;TATU BOLA;2;6;NÃO;4;;0;;;0;
30/01/2024;CARCAMANO;TATU BOLA;JORNALISTA;MESTRE;6;3;NÃO;3;;0;;;0;
30/01/2024;FUMACINHA;TIA LÚIÇA;ÍNDIO;JAPONÊS;1;6;NÃO;5;;0;;;0;
30/01/2024;FUMACINHA;TIA LÚIÇA;ÍNDIO;JAPONÊS;6;1;NÃO;5;;0;;;0;
30/01/2024;FUMACINHA;TIA LÚIÇA;LITRÃO;MOLINHO;4;7;NÃO;3;;0;;;0;
30/01/2024;VOVÔ;FANTASMA;LITRÃO;MOLINHO;0;6;NÃO;7;VOVÔ;2;PARTIDAS_Images/532c750c.COMP PG1.125223.jpg;FANTASMA;2;PARTIDAS_Images/532c750c.COMP PG2.162028.jpg
30/01/2024;FUMACINHA;TIA LÚIÇA;LITRÃO;MOLINHO;6;2;NÃO;4;;0;;;0;
30/01/2024;FUMACINHA;TIA LÚIÇA;ÍNDIO;JAPONÊS;6;1;NÃO;5;;0;;;0;
30/01/2024;MESTRE;TIA LÚIÇA;LITRÃO;FUMACINHA;7;2;NÃO;5;;0;;;0;
30/01/2024;CARCAMANO;TATU BOLA;JORNALISTA;MESTRE;5;8;NÃO;3;;0;;;0;
30/01/2024;LITRÃO;MESTRE;FUMACINHA;TATU BOLA;5;6;NÃO;1;;0;;;0;
30/01/2024;FUMACINHA;TIA LÚIÇA;ÍNDIO;JAPONÊS;6;2;NÃO;4;;0;;;0;
