DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE R?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
11/09/2023;MESTRE;TIA LéI€A;CARCAMANO;ÖNDIO;6;1;NÇO;5;;0;;;0;
12/09/2023;MESTRE;TIA LéI€A;PROFESSOR;JAPONÒS;2;6;NÇO;4;;0;;;0;
12/09/2023;CARCAMANO;JOGADOR NÇO MEMBRO;ÖNDIO;MOLINHO;4;6;NÇO;2;;0;;;0;
12/09/2023;MESTRE;TIA LéI€A;PROFESSOR;JAPONÒS;5;6;NÇO;1;;0;;;0;
12/09/2023;CARCAMANO;TATU BOLA;ÖNDIO;LITRÇO;3;6;NÇO;3;;0;;;0;
12/09/2023;ÖNDIO;MOLINHO;TIA LéI€A;CARCAMANO;6;4;NÇO;2;;0;;;0;
12/09/2023;PROFESSOR;JAPONÒS;TATU BOLA;MESTRE;6;2;NÇO;4;;0;;;0;
12/09/2023;MESTRE;TIA LéI€A;CARCAMANO;LITRÇO;7;2;NÇO;5;;0;;;0;
12/09/2023;CARCAMANO;JOGADOR NÇO MEMBRO;ÖNDIO;MOLINHO;6;3;NÇO;3;;0;;;0;
12/09/2023;PROFESSOR;JAPONÒS;TATU BOLA;MESTRE;7;4;NÇO;3;;0;;;0;
12/09/2023;CARCAMANO;TATU BOLA;ÖNDIO;MOLINHO;5;6;NÇO;1;;0;;;0;
13/09/2023;JAPONÒS;TATU BOLA;MOLINHO;TIA LéI€A;6;1;NÇO;5;;0;;;0;
13/09/2023;CARCAMANO;PROFESSOR;ÖNDIO;LITRÇO;5;7;NÇO;2;;0;;;0;
13/09/2023;VOVâ;PROFESSOR;CARCAMANO;MESTRE;6;4;NÇO;2;;0;;;0;
13/09/2023;JORNALISTA;PROFESSOR;CARCAMANO;ÖNDIO;7;4;NÇO;3;;0;;;0;
13/09/2023;MESTRE;TIA LéI€A;JORNALISTA;MOLINHO;1;6;NÇO;5;;0;;;0;
13/09/2023;ÖNDIO;LITRÇO;JORNALISTA;MOLINHO;3;6;NÇO;3;;0;;;0;
13/09/2023;JORNALISTA;MOLINHO;JAPONÒS;TATU BOLA;2;8;NÇO;6;;0;;;0;
13/09/2023;JAPONÒS;TATU BOLA;LITRÇO;ÖNDIO;4;6;NÇO;2;;0;;;0;
13/09/2023;VOVâ;PROFESSOR;CARCAMANO;ÖNDIO;1;6;NÇO;5;;0;;;0;
13/09/2023;JAPONÒS;TATU BOLA;MOLINHO;MESTRE;4;6;NÇO;2;;0;;;0;
13/09/2023;VOVâ;PROFESSOR;JORNALISTA;MOLINHO;9;5;NÇO;4;;0;;;0;
14/09/2023;VOVâ;PROFESSOR;ÖNDIO;LITRÇO;6;7;NÇO;6;;0;;;0;
14/09/2023;MOLINHO;TATU BOLA;JAPONÒS;MESTRE;6;2;NÇO;4;;0;;;0;
14/09/2023;MOLINHO;TATU BOLA;JAPONÒS;MESTRE;6;4;NÇO;2;;0;;;0;
14/09/2023;VOVâ;PROFESSOR;ÖNDIO;LITRÇO;6;5;NÇO;1;;0;;;0;
14/09/2023;JORNALISTA;JOGADOR NÇO MEMBRO;CARCAMANO;TIA LéI€A;7;3;NÇO;4;;0;;;0;
14/09/2023;VOVâ;PROFESSOR;ÖNDIO;LITRÇO;6;4;NÇO;2;;0;;;0;
14/09/2023;VOVâ;PROFESSOR;JAPONÒS;MESTRE;1;6;NÇO;5;;0;;;0;
14/09/2023;JAPONÒS;MESTRE;MOLINHO;TATU BOLA;4;6;NÇO;2;;0;;;0;
14/09/2023;JORNALISTA;TIA LéI€A;ÖNDIO;LITRÇO;4;6;NÇO;2;;0;;;0;
14/09/2023;CARCAMANO;PROFESSOR;JOGADOR NÇO MEMBRO;TIA LéI€A;3;6;NÇO;3;;0;;;0;
15/09/2023;CARCAMANO;TATU BOLA;MESTRE;TIA LéI€A;3;6;NÇO;3;;0;;;0;
15/09/2023;MESTRE;TIA LéI€A;LITRÇO;JAPONÒS;6;2;NÇO;4;;0;;;0;
15/09/2023;CARCAMANO;TATU BOLA;JOGADOR NÇO MEMBRO;MOLINHO;4;6;NÇO;2;;0;;;0;
15/09/2023;MESTRE;TIA LéI€A;LITRÇO;JAPONÒS;6;3;NÇO;3;;0;;;0;
15/09/2023;CARCAMANO;TATU BOLA;JOGADOR NÇO MEMBRO;MOLINHO;4;6;NÇO;2;;0;;;0;
18/09/2023;JOGADOR NÇO MEMBRO;TATU BOLA;MESTRE;TIA LéI€A;5;6;NÇO;1;;0;;;0;
18/09/2023;LITRÇO;TATU BOLA;MESTRE;TIA LéI€A;1;7;NÇO;6;;0;;;0;
18/09/2023;JOGADOR NÇO MEMBRO;TATU BOLA;MESTRE;TIA LéI€A;2;6;NÇO;4;;0;;;0;
18/09/2023;CARCAMANO;PROFESSOR;MOLINHO;JAPONÒS;6;1;NÇO;5;;0;;;0;
18/09/2023;CARCAMANO;PROFESSOR;MOLINHO;JAPONÒS;5;7;NÇO;2;;0;;;0;
18/09/2023;CARCAMANO;PROFESSOR;JOGADOR NÇO MEMBRO;ÖNDIO;4;6;NÇO;2;;0;;;0;
18/09/2023;CARCAMANO;PROFESSOR;JOGADOR NÇO MEMBRO;ÖNDIO;5;6;NÇO;1;;0;;;0;
18/09/2023;CARCAMANO;PROFESSOR;JOGADOR NÇO MEMBRO;ÖNDIO;6;5;NÇO;1;;0;;;0;
19/09/2023;JORNALISTA;PROFESSOR;ÖNDIO;LITRÇO;1;6;NÇO;5;;0;;;0;
19/09/2023;JORNALISTA;PROFESSOR;MESTRE;TIA LéI€A;3;6;NÇO;3;;0;;;0;
19/09/2023;MOLINHO;TATU BOLA;MESTRE;TIA LéI€A;6;2;NÇO;4;;0;;;0;
19/09/2023;JORNALISTA;PROFESSOR;CARCAMANO;JOGADOR NÇO MEMBRO;7;5;NÇO;2;;0;;;0;
19/09/2023;VOVâ;CARCAMANO;JOGADOR NÇO MEMBRO;JAPONÒS;4;6;NÇO;2;;0;;;0;
19/09/2023;MOLINHO;TATU BOLA;MESTRE;TIA LéI€A;2;6;NÇO;4;;0;;;0;
19/09/2023;JORNALISTA;PROFESSOR;VOVâ;CARCAMANO;1;6;NÇO;5;;0;;;0;
19/09/2023;VOVâ;CARCAMANO;JOGADOR NÇO MEMBRO;JAPONÒS;5;6;NÇO;1;;0;;;0;
19/09/2023;MESTRE;TIA LéI€A;ÖNDIO;LITRÇO;4;6;NÇO;2;;0;;;0;
20/09/2023;TATU BOLA;MESTRE;LITRÇO;JAPONÒS;5;7;NÇO;2;;0;;;0;
20/09/2023;CARCAMANO;JAPONÒS;PROFESSOR;TIA LéI€A;2;6;NÇO;4;;0;;;0;
20/09/2023;CARCAMANO;MESTRE;PROFESSOR;TIA LéI€A;3;6;NÇO;3;;0;;;0;
20/09/2023;TATU BOLA;MESTRE;LITRÇO;JAPONÒS;3;6;NÇO;3;;0;;;0;
20/09/2023;CARCAMANO;MOLINHO;PROFESSOR;TIA LéI€A;6;4;NÇO;2;;0;;;0;
20/09/2023;VOVâ;MOLINHO;PROFESSOR;TIA LéI€A;4;6;NÇO;2;;0;;;0;
20/09/2023;VOVâ;JAPONÒS;ÖNDIO;LITRÇO;3;6;NÇO;3;;0;;;0;
20/09/2023;CARCAMANO;JAPONÒS;ÖNDIO;LITRÇO;5;9;NÇO;4;;0;;;0;
20/09/2023;VOVâ;LITRÇO;CARCAMANO;MESTRE;1;6;NÇO;5;;0;;;0;
20/09/2023;PROFESSOR;TIA LéI€A;TATU BOLA;MESTRE;5;6;NÇO;1;;0;;;0;
20/09/2023;JORNALISTA;ÖNDIO;CARCAMANO;MOLINHO;4;6;NÇO;2;;0;;;0;
21/09/2023;PROFESSOR;MESTRE;CARCAMANO;TIA LéI€A;6;3;NÇO;3;;0;;;0;
21/09/2023;PROFESSOR;MESTRE;MOLINHO;TIA LéI€A;6;5;NÇO;1;;0;;;0;
21/09/2023;ÖNDIO;TATU BOLA;LITRÇO;JAPONÒS;3;6;NÇO;3;;0;;;0;
21/09/2023;TIA LéI€A;MOLINHO;JORNALISTA;ÖNDIO;6;4;NÇO;2;;0;;;0;
21/09/2023;VOVâ;PROFESSOR;CARCAMANO;JAPONÒS;6;4;NÇO;2;;0;;;0;
21/09/2023;MESTRE;TIA LéI€A;TATU BOLA;JOGADOR NÇO MEMBRO;3;6;NÇO;3;;0;;;0;
21/09/2023;VOVâ;JAPONÒS;CARCAMANO;ÖNDIO;6;4;NÇO;2;;0;;;0;
21/09/2023;PROFESSOR;MESTRE;TATU BOLA;JOGADOR NÇO MEMBRO;6;1;NÇO;5;;0;;;0;
21/09/2023;VOVâ;PROFESSOR;CARCAMANO;ÖNDIO;2;6;NÇO;4;;0;;;0;
21/09/2023;CARCAMANO;JOGADOR NÇO MEMBRO;LITRÇO;JAPONÒS;3;6;NÇO;3;;0;;;0;
21/09/2023;JORNALISTA;ÖNDIO;MESTRE;TIA LéI€A;6;4;NÇO;2;;0;;;0;
22/09/2023;CARCAMANO;PROFESSOR;ÖNDIO;LITRÇO;6;2;NÇO;4;;0;;;0;
22/09/2023;CARCAMANO;TATU BOLA;JORNALISTA;PROFESSOR;5;7;NÇO;2;;0;;;0;
22/09/2023;CARCAMANO;PROFESSOR;ÖNDIO;TATU BOLA;6;5;NÇO;1;;0;;;0;
22/09/2023;JAPONÒS;TATU BOLA;ÖNDIO;LITRÇO;1;7;NÇO;6;;0;;;0;
22/09/2023;LITRÇO;TATU BOLA;MOLINHO;JAPONÒS;4;6;NÇO;2;;0;;;0;
22/09/2023;MOLINHO;JAPONÒS;CARCAMANO;TATU BOLA;3;7;NÇO;4;;0;;;0;
22/09/2023;CARCAMANO;PROFESSOR;MESTRE;TIA LéI€A;5;9;NÇO;4;;0;;;0;
22/09/2023;MESTRE;TIA LéI€A;ÖNDIO;LITRÇO;4;0;NÇO;2;;0;;;0;
22/09/2023;ÖNDIO;LITRÇO;CARCAMANO;TATU BOLA;6;2;NÇO;4;;0;;;0;
22/09/2023;JORNALISTA;PROFESSOR;MESTRE;TIA LéI€A;6;2;NÇO;4;;0;;;0;
22/09/2023;ÖNDIO;LITRÇO;MOLINHO;JAPONÒS;2;6;NÇO;4;;0;;;0;
22/09/2023;JORNALISTA;PROFESSOR;MESTRE;TIA LéI€A;3;6;NÇO;3;;0;;;0;
25/09/2023;JAPONÒS;JOGADOR NÇO MEMBRO;ÖNDIO;MOLINHO;6;3;NÇO;3;;0;;;0;
25/09/2023;MESTRE;TIA LéI€A;ÖNDIO;MOLINHO;7;1;NÇO;6;;0;;;0;
25/09/2023;MESTRE;TIA LéI€A;JORNALISTA;JOGADOR NÇO MEMBRO;6;5;NÇO;1;;0;;;0;
25/09/2023;MESTRE;TIA LéI€A;JORNALISTA;JAPONÒS;4;6;NÇO;2;;0;;;0;
25/09/2023;PROFESSOR;TATU BOLA;MESTRE;TIA LéI€A;7;2;NÇO;5;;0;;;0;
25/09/2023;PROFESSOR;TATU BOLA;CARCAMANO;LITRÇO;7;1;NÇO;6;;0;;;0;
25/09/2023;CARCAMANO;LITRÇO;PROFESSOR;TATU BOLA;9;4;NÇO;5;;0;;;0;
25/09/2023;CARCAMANO;PROFESSOR;LITRÇO;JAPONÒS;4;6;NÇO;2;;0;;;0;
25/09/2023;CARCAMANO;JOGADOR NÇO MEMBRO;LITRÇO;JAPONÒS;3;8;NÇO;5;;0;;;0;
25/09/2023;CARCAMANO;LITRÇO;PROFESSOR;TATU BOLA;6;2;NÇO;4;;0;;;0;
25/09/2023;MOLINHO;ÖNDIO;JOGADOR NÇO MEMBRO;JAPONÒS;6;2;NÇO;4;;0;;;0;
26/09/2023;MOLINHO;TATU BOLA;JORNALISTA;CARCAMANO;2;7;NÇO;5;;0;;;0;
26/09/2023;JOGADOR NÇO MEMBRO;JAPONÒS;PROFESSOR;TIA LéI€A;6;2;NÇO;4;;0;;;0;
26/09/2023;JORNALISTA;CARCAMANO;FANTASMA;TIA LéI€A;6;2;NÇO;4;;0;;;0;
26/09/2023;JORNALISTA;CARCAMANO;PROFESSOR;TATU BOLA;7;3;NÇO;4;;0;;;0;
26/09/2023;JORNALISTA;CARCAMANO;MOLINHO;TATU BOLA;3;6;NÇO;3;;0;;;0;
26/09/2023;PROFESSOR;TIA LéI€A;JOGADOR NÇO MEMBRO;FANTASMA;6;2;NÇO;4;;0;;;0;
26/09/2023;JORNALISTA;CARCAMANO;PROFESSOR;FANTASMA;6;1;NÇO;5;;0;;;0;
26/09/2023;JORNALISTA;CARCAMANO;PROFESSOR;FANTASMA;7;5;NÇO;2;;0;;;0;
27/09/2023;JORNALISTA;CARCAMANO;TIA LéI€A;JAPONÒS;7;3;NÇO;4;;0;;;0;
27/09/2023;VOVâ;TATU BOLA;PROFESSOR;MOLINHO;4;6;NÇO;2;;0;;;0;
27/09/2023;JOGADOR NÇO MEMBRO;FANTASMA;TIA LéI€A;JAPONÒS;2;6;NÇO;4;;0;;;0;
27/09/2023;JORNALISTA;CARCAMANO;TIA LéI€A;JAPONÒS;4;6;NÇO;2;;0;;;0;
27/09/2023;PROFESSOR;MOLINHO;JOGADOR NÇO MEMBRO;FANTASMA;6;2;NÇO;4;;0;;;0;
27/09/2023;VOVâ;TATU BOLA;LITRÇO;PROFESSOR;4;6;NÇO;2;;0;;;0;
27/09/2023;JORNALISTA;CARCAMANO;LITRÇO;PROFESSOR;1;6;NÇO;5;;0;;;0;
27/09/2023;VOVâ;TATU BOLA;LITRÇO;PROFESSOR;6;5;NÇO;1;;0;;;0;
27/09/2023;PROFESSOR;MOLINHO;JOGADOR NÇO MEMBRO;FANTASMA;4;6;NÇO;2;;0;;;0;
27/09/2023;JORNALISTA;CARCAMANO;TIA LéI€A;JAPONÒS;2;6;NÇO;4;;0;;;0;
27/09/2023;JORNALISTA;CARCAMANO;TIA LéI€A;JAPONÒS;3;6;NÇO;3;;0;;;0;
27/09/2023;JORNALISTA;CARCAMANO;TIA LéI€A;JAPONÒS;4;6;NÇO;2;;0;;;0;
27/09/2023;JOGADOR NÇO MEMBRO;FANTASMA;PROFESSOR;MOLINHO;5;6;NÇO;1;;0;;;0;
28/09/2023;VOVâ;JOGADOR NÇO MEMBRO;CARCAMANO;ÖNDIO;13;5;NÇO;8;;0;;;0;
28/09/2023;FANTASMA;TATU BOLA;JORNALISTA;LITRÇO;6;1;NÇO;5;;0;;;0;
28/09/2023;JORNALISTA;LITRÇO;PROFESSOR;TIA LéI€A;6;1;NÇO;5;;0;;;0;
28/09/2023;VOVâ;JOGADOR NÇO MEMBRO;JORNALISTA;PROFESSOR;6;2;NÇO;4;;0;;;0;
28/09/2023;FANTASMA;TATU BOLA;JORNALISTA;LITRÇO;3;6;NÇO;3;;0;;;0;
28/09/2023;JORNALISTA;PROFESSOR;ÖNDIO;LITRÇO;6;5;NÇO;1;;0;;;0;
28/09/2023;FANTASMA;TATU BOLA;MESTRE;TIA LéI€A;8;5;NÇO;3;;0;;;0;
28/09/2023;VOVâ;JOGADOR NÇO MEMBRO;CARCAMANO;ÖNDIO;3;6;NÇO;3;;0;;;0;
28/09/2023;VOVâ;JOGADOR NÇO MEMBRO;CARCAMANO;ÖNDIO;1;6;NÇO;5;;0;;;0;
28/09/2023;PROFESSOR;JAPONÒS;MOLINHO;TIA LéI€A;1;6;NÇO;5;;0;;;0;
28/09/2023;PROFESSOR;JAPONÒS;MOLINHO;TIA LéI€A;7;3;NÇO;4;;0;;;0;
28/09/2023;CARCAMANO;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;FANTASMA;7;3;NÇO;4;;0;;;0;
28/09/2023;FANTASMA;TATU BOLA;JORNALISTA;LITRÇO;3;6;NÇO;3;;0;;;0;
29/09/2023;CARCAMANO;PROFESSOR;MOLINHO;MESTRE;6;5;NÇO;1;;0;;;0;
29/09/2023;CARCAMANO;PROFESSOR;LITRÇO;FANTASMA;6;4;NÇO;2;;0;;;0;
29/09/2023;TATU BOLA;MESTRE;LITRÇO;FANTASMA;5;6;NÇO;1;;0;;;0;
29/09/2023;CARCAMANO;PROFESSOR;JAPONÒS;TIA LéI€A;3;6;NÇO;3;;0;;;0;
29/09/2023;JOGADOR NÇO MEMBRO;TATU BOLA;MOLINHO;MESTRE;1;6;NÇO;5;;0;;;0;
29/09/2023;CARCAMANO;PROFESSOR;JORNALISTA;SEM PRESSA;6;3;NÇO;3;;0;;;0;
29/09/2023;JOGADOR NÇO MEMBRO;TATU BOLA;JAPONÒS;TIA LéI€A;6;5;NÇO;1;;0;;;0;
29/09/2023;CARCAMANO;PROFESSOR;JAPONÒS;TIA LéI€A;6;4;NÇO;2;;0;;;0;
02/10/2023;JORNALISTA;TATU BOLA;JOGADOR NÇO MEMBRO;FANTASMA;6;1;NÇO;5;;0;;;0;
02/10/2023;CARCAMANO;JAPONÒS;LITRÇO;PROFESSOR;6;2;NÇO;4;;0;;;0;
02/10/2023;JOGADOR NÇO MEMBRO;JAPONÒS;JOGADOR NÇO MEMBRO;TATU BOLA;4;6;NÇO;2;;0;;;0;
02/10/2023;CARCAMANO;MOLINHO;PROFESSOR;TIA LéI€A;4;6;NÇO;2;;0;;;0;
02/10/2023;JOGADOR NÇO MEMBRO;JAPONÒS;LITRÇO;PROFESSOR;6;3;NÇO;3;;0;;;0;
02/10/2023;JAPONÒS;MESTRE;JOGADOR NÇO MEMBRO;TATU BOLA;7;4;NÇO;3;;0;;;0;
02/10/2023;CARCAMANO;MOLINHO;PROFESSOR;TIA LéI€A;4;7;NÇO;3;;0;;;0;
02/10/2023;MESTRE;TIA LéI€A;ÖNDIO;MOLINHO;6;5;NÇO;1;;0;;;0;
02/10/2023;CARCAMANO;JAPONÒS;LITRÇO;PROFESSOR;5;6;NÇO;1;;0;;;0;
02/10/2023;JOGADOR NÇO MEMBRO;JAPONÒS;LITRÇO;PROFESSOR;6;1;NÇO;5;;0;;;0;
02/10/2023;CARCAMANO;JAPONÒS;LITRÇO;PROFESSOR;1;6;NÇO;5;;0;;;0;
02/10/2023;MESTRE;TIA LéI€A;CARCAMANO;MOLINHO;5;6;NÇO;1;;0;;;0;
03/10/2023;CARCAMANO;FANTASMA;PROFESSOR;TATU BOLA;4;6;NÇO;2;;0;;;0;
03/10/2023;PROFESSOR;TATU BOLA;JAPONÒS;TIA LéI€A;6;2;NÇO;4;;0;;;0;
03/10/2023;JORNALISTA;JOGADOR NÇO MEMBRO;PROFESSOR;TATU BOLA;6;1;NÇO;5;;0;;;0;
03/10/2023;PROFESSOR;TATU BOLA;CARCAMANO;FANTASMA;6;2;NÇO;4;;0;;;0;
03/10/2023;PROFESSOR;TATU BOLA;JORNALISTA;JOGADOR NÇO MEMBRO;6;3;NÇO;3;;0;;;0;
03/10/2023;PROFESSOR;TATU BOLA;MOLINHO;TIA LéI€A;6;2;NÇO;4;;0;;;0;
04/10/2023;JOGADOR NÇO MEMBRO;LITRÇO;CARCAMANO;JAPONÒS;5;7;NÇO;2;;0;;;0;
04/10/2023;CARCAMANO;LITRÇO;MESTRE;TIA LéI€A;6;2;NÇO;4;;0;;;0;
04/10/2023;PROFESSOR;TATU BOLA;CARCAMANO;MOLINHO;8;2;NÇO;6;;0;;;0;
04/10/2023;CARCAMANO;LITRÇO;MESTRE;TIA LéI€A;1;6;NÇO;5;;0;;;0;
04/10/2023;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;PROFESSOR;FANTASMA;2;7;NÇO;5;;0;;;0;
04/10/2023;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;CARCAMANO;JAPONÒS;6;2;NÇO;4;;0;;;0;
04/10/2023;CARCAMANO;JAPONÒS;MESTRE;TIA LéI€A;1;6;NÇO;5;;0;;;0;
04/10/2023;VOVâ;TATU BOLA;MESTRE;TIA LéI€A;1;6;NÇO;5;;0;;;0;
04/10/2023;PROFESSOR;FANTASMA;MESTRE;TIA LéI€A;4;6;NÇO;2;;0;;;0;
04/10/2023;PROFESSOR;FANTASMA;MESTRE;TIA LéI€A;4;6;NÇO;2;;0;;;0;
05/10/2023;VOVâ;PROFESSOR;CARCAMANO;TATU BOLA;2;6;NÇO;4;;0;;;0;
05/10/2023;JORNALISTA;JAPONÒS;MESTRE;TIA LéI€A;6;2;NÇO;4;;0;;;0;
05/10/2023;ÖNDIO;FANTASMA;MESTRE;TIA LéI€A;2;6;NÇO;4;;0;;;0;
05/10/2023;VOVâ;PROFESSOR;CARCAMANO;TATU BOLA;6;2;NÇO;4;;0;;;0;
05/10/2023;JOGADOR NÇO MEMBRO;TATU BOLA;PROFESSOR;MOLINHO;2;6;NÇO;4;;0;;;0;
05/10/2023;CARCAMANO;TATU BOLA;PROFESSOR;MOLINHO;5;6;NÇO;1;;0;;;0;
05/10/2023;LITRÇO;JAPONÒS;MESTRE;TIA LéI€A;1;6;NÇO;5;;0;;;0;
05/10/2023;VOVâ;PROFESSOR;JORNALISTA;JAPONÒS;6;3;NÇO;3;;0;;;0;
06/10/2023;CARCAMANO;MESTRE;MOLINHO;FANTASMA;6;5;NÇO;1;;0;;;0;
06/10/2023;JAPONÒS;TIA LéI€A;ÖNDIO;LITRÇO;6;4;NÇO;2;;0;;;0;
06/10/2023;PROFESSOR;MOLINHO;CARCAMANO;MESTRE;7;4;NÇO;3;;0;;;0;
06/10/2023;PROFESSOR;TATU BOLA;JAPONÒS;TIA LéI€A;2;6;NÇO;4;;0;;;0;
06/10/2023;CARCAMANO;MESTRE;PROFESSOR;MOLINHO;6;2;NÇO;4;;0;;;0;
06/10/2023;JAPONÒS;TIA LéI€A;LITRÇO;TATU BOLA;7;2;NÇO;5;;0;;;0;
06/10/2023;JAPONÒS;TIA LéI€A;LITRÇO;FANTASMA;6;3;NÇO;3;;0;;;0;
06/10/2023;CARCAMANO;MESTRE;PROFESSOR;TATU BOLA;5;6;NÇO;1;;0;;;0;
06/10/2023;JAPONÒS;TIA LéI€A;LITRÇO;TATU BOLA;6;3;NÇO;3;;0;;;0;
06/10/2023;PROFESSOR;TATU BOLA;CARCAMANO;MESTRE;6;4;NÇO;2;;0;;;0;
09/10/2023;JORNALISTA;PROFESSOR;JOGADOR NÇO MEMBRO;MESTRE;3;6;NÇO;3;;0;;;0;
09/10/2023;CARCAMANO;LITRÇO;MOLINHO;TIA LéI€A;4;6;NÇO;2;;0;;;0;
09/10/2023;CARCAMANO;TATU BOLA;LITRÇO;TIA LéI€A;5;6;NÇO;1;;0;;;0;
09/10/2023;JORNALISTA;PROFESSOR;LITRÇO;MESTRE;6;5;NÇO;1;;0;;;0;
09/10/2023;JOGADOR NÇO MEMBRO;ÖNDIO;MOLINHO;TIA LéI€A;3;6;NÇO;3;;0;;;0;
09/10/2023;CARCAMANO;LITRÇO;MESTRE;TIA LéI€A;6;2;NÇO;4;;0;;;0;
09/10/2023;CARCAMANO;LITRÇO;ÖNDIO;FANTASMA;3;7;NÇO;4;;0;;;0;
09/10/2023;MOLINHO;TIA LéI€A;CARCAMANO;TATU BOLA;4;6;NÇO;2;;0;;;0;
09/10/2023;TATU BOLA;MESTRE;JORNALISTA;PROFESSOR;3;6;NÇO;3;;0;;;0;
09/10/2023;JORNALISTA;PROFESSOR;CARCAMANO;TATU BOLA;7;1;NÇO;6;;0;;;0;
09/10/2023;JORNALISTA;PROFESSOR;MOLINHO;TIA LéI€A;3;6;NÇO;3;;0;;;0;
09/10/2023;JORNALISTA;PROFESSOR;JOGADOR NÇO MEMBRO;MESTRE;6;5;NÇO;1;;0;;;0;
10/10/2023;CARCAMANO;PROFESSOR;MOLINHO;JAPONÒS;6;1;NÇO;5;;0;;;0;
10/10/2023;PROFESSOR;TATU BOLA;ÖNDIO;LITRÇO;3;6;NÇO;3;;0;;;0;
10/10/2023;VOVâ;CARCAMANO;JAPONÒS;MOLINHO;7;3;NÇO;4;;0;;;0;
10/10/2023;CARCAMANO;PROFESSOR;MOLINHO;JAPONÒS;3;6;NÇO;3;;0;;;0;
10/10/2023;VOVâ;CARCAMANO;ÖNDIO;LITRÇO;3;6;NÇO;3;;0;;;0;
10/10/2023;PROFESSOR;TATU BOLA;ÖNDIO;LITRÇO;6;2;NÇO;4;;0;;;0;
10/10/2023;PROFESSOR;TATU BOLA;ÖNDIO;LITRÇO;7;1;NÇO;6;;0;;;0;
10/10/2023;CARCAMANO;PROFESSOR;LITRÇO;TATU BOLA;2;7;NÇO;5;;0;;;0;
10/10/2023;PROFESSOR;TATU BOLA;ÖNDIO;LITRÇO;1;8;NÇO;7;;0;;;0;
10/10/2023;VOVâ;CARCAMANO;MOLINHO;JAPONÒS;3;6;NÇO;3;;0;;;0;
11/10/2023;CARCAMANO;PROFESSOR;ÖNDIO;LITRÇO;6;2;NÇO;4;;0;;;0;
11/10/2023;CARCAMANO;PROFESSOR;VOVâ;MOLINHO;6;3;NÇO;3;;0;;;0;
11/10/2023;LITRÇO;TATU BOLA;JAPONÒS;MESTRE;3;6;NÇO;3;;0;;;0;
11/10/2023;CARCAMANO;PROFESSOR;ÖNDIO;LITRÇO;6;4;NÇO;2;;0;;;0;
11/10/2023;FANTASMA;TATU BOLA;JAPONÒS;MESTRE;4;6;NÇO;2;;0;;;0;
11/10/2023;JORNALISTA;FANTASMA;JAPONÒS;MESTRE;6;2;NÇO;4;;0;;;0;
11/10/2023;JOGADOR NÇO MEMBRO;TATU BOLA;JAPONÒS;MESTRE;4;6;NÇO;2;;0;;;0;
11/10/2023;JOGADOR NÇO MEMBRO;TATU BOLA;JAPONÒS;MESTRE;1;6;NÇO;5;;0;;;0;
11/10/2023;CARCAMANO;PROFESSOR;VOVâ;MOLINHO;2;6;NÇO;4;;0;;;0;
11/10/2023;CARCAMANO;PROFESSOR;LITRÇO;FANTASMA;6;3;NÇO;3;;0;;;0;
11/10/2023;VOVâ;MOLINHO;CARCAMANO;PROFESSOR;1;6;NÇO;5;;0;;;0;
11/10/2023;JORNALISTA;FANTASMA;JAPONÒS;MESTRE;2;6;NÇO;4;;0;;;0;
11/10/2023;CARCAMANO;PROFESSOR;LITRÇO;ÖNDIO;3;8;NÇO;5;;0;;;0;
11/10/2023;CARCAMANO;PROFESSOR;LITRÇO;ÖNDIO;7;3;NÇO;4;;0;;;0;
11/10/2023;CARCAMANO;PROFESSOR;LITRÇO;TATU BOLA;4;6;NÇO;2;;0;;;0;
11/10/2023;CARCAMANO;PROFESSOR;LITRÇO;ÖNDIO;6;3;NÇO;3;;0;;;0;
16/10/2023;CARCAMANO;PROFESSOR;JAPONÒS;MESTRE;6;2;NÇO;4;;0;;;0;
16/10/2023;JAPONÒS;MESTRE;JORNALISTA;FANTASMA;2;6;NÇO;4;;0;;;0;
16/10/2023;CARCAMANO;PROFESSOR;ÖNDIO;TATU BOLA;6;5;NÇO;1;;0;;;0;
16/10/2023;CARCAMANO;PROFESSOR;JAPONÒS;MESTRE;5;6;NÇO;1;;0;;;0;
16/10/2023;CARCAMANO;PROFESSOR;LITRÇO;TATU BOLA;6;3;NÇO;3;;0;;;0;
16/10/2023;CARCAMANO;PROFESSOR;ÖNDIO;LITRÇO;6;4;NÇO;2;;0;;;0;
16/10/2023;JORNALISTA;TATU BOLA;LITRÇO;MOLINHO;7;1;NÇO;6;;0;;;0;
16/10/2023;CARCAMANO;PROFESSOR;ÖNDIO;LITRÇO;7;4;NÇO;3;;0;;;0;
16/10/2023;CARCAMANO;PROFESSOR;VOVâ;TATU BOLA;3;6;NÇO;3;;0;;;0;
16/10/2023;CARCAMANO;PROFESSOR;ÖNDIO;LITRÇO;6;5;NÇO;1;;0;;;0;
16/10/2023;CARCAMANO;PROFESSOR;LITRÇO;TATU BOLA;3;8;NÇO;5;;0;;;0;
